codigo_municipio_4d,Departamento,Municipio,maga_department,maga_municipality,mapped_area_ha,agricultural_land_ha,maize_bean_ha,A,total,agricultural_share_pct,agricultural_land_share_of_mapped_pct,maize_bean_share_of_agricultural_land_pct,ag_workers_per_100_agricultural_ha,historical_median_may_aug_mm,historical_sd_may_aug_mm,rain_2026_may_aug_mm,rainfall_z_score_vs_1981_2025,z_2015_common,z_2026_common,H_2026,H_2015,d_i_dependency_pctile,p_i_land_worker_pctile,E_i_structural_exposure,C_i_impact_2026,C_i_impact_2015
0711,Sololá,Santa Catarina Palopó,Sololá,Santa Catarina Palopó,499.899231968305,128.08205562668002,109.06088294927,200,1267,15.785319652722968,25.621574796658372,85.14922907479647,156.14989861104257,750.4502807696343,152.48686043079613,353.8461151123047,-2.635373517474724,-1.5454516497077948,-2.635373517474724,2.635373517474724,1.5454516497077948,16.176470588235293,93.82352941176471,55.0,144.94554346110982,84.99984073392872
1009,Suchitepéquez,San Pablo Jocopilas,Suchitepéquez,San Pablo Jocopilas,2611.9780035351523,2406.13632272957,1.70617413772,1919,6994,27.437803831855877,92.1193179832683,0.07090928812314679,79.75441714886077,1770.78620505947,337.1960968303216,883.2202658122195,-2.7569490389802707,-1.6312080342739343,-2.7569490389802707,2.7569490389802707,1.6312080342739343,29.411764705882355,75.58823529411765,52.5,144.7398245464642,85.63842179938155
2104,Jalapa,San Manuel Chaparrón,Jalapa,San Manuel Chaparrón,12871.06058779167,4873.223823600799,3363.2790112252433,1587,2776,57.168587896253605,37.861866862961556,69.01548406081899,32.56571127134018,663.629270847391,141.22811189948516,340.7425101132955,-2.4447896770282,-2.2777697734913143,-2.4447896770282,2.4447896770282,2.2777697734913143,86.1764705882353,32.05882352941177,59.117647058823536,144.5302132596083,134.65638955051594
1313,Huehuetenango,San Miguel Acatán,Huehuetenango,San Miguel Acatán,12905.95721250454,3822.7093393690698,2286.46987741787,3087,4459,69.23076923076923,29.619727358659297,59.81281008917218,80.75424328519581,1398.6782284776134,336.31842243189243,894.3435115136283,-1.6760448801471617,-1.7054624828570444,-1.6760448801471617,1.6760448801471617,1.7054624828570444,95.29411764705881,76.17647058823529,85.73529411764704,143.6962007537934,146.21832757436127
0309,Sacatepéquez,Santa Lucía Milpas Altas,Sacatepéquez,Santa Lucía Milpas Altas,900.0000002267109,310.431352603478,3.75023044955,854,7000,12.2,34.49237250280889,1.208070775744184,275.10107881752407,663.2885101217321,132.8006168235905,324.51074494216965,-2.5991485838853987,-1.224407213449113,-2.5991485838853987,2.5991485838853987,1.224407213449113,10.882352941176471,98.52941176470588,54.705882352941174,142.18871664784828,66.98227697103971
2003,Chiquimula,San Juan Ermita,Chiquimula,San Juan Ermita,8048.009868066582,4751.949753395974,2061.341900857444,2081,4369,47.63103685053788,59.045028911446416,43.37886568317161,43.79255059489668,805.1012347270615,185.25282409997573,331.2889650747935,-2.5176782668141686,-2.215832186277376,-2.5176782668141686,2.5176782668141686,2.215832186277376,67.3529411764706,45.588235294117645,56.470588235294116,142.17477271421188,125.12934698978123
1220,San Marcos,El Quetzal,San Marcos,El Quetzal,8741.939833174933,7744.801938007059,196.605861930915,3059,6127,49.92655459441815,88.59363122834799,2.5385524833899997,39.497459386122934,1958.6139990011093,285.08255908545624,1270.1853182900556,-2.516188803803023,-1.0594185874853776,-2.516188803803023,2.516188803803023,1.0594185874853776,72.6470588235294,40.0,56.3235294117647,141.7206340965526,59.670193971602885
2009,Chiquimula,Quezaltepeque,Chiquimula,Quezaltepeque,24446.305432108435,9664.465111033229,1305.96863195626,3943,9032,43.655890168290526,39.533438448902224,13.513097899906834,40.79894701568697,871.4014274843901,180.2694197080044,390.3551281946055,-2.7502351931501186,-2.388302694588963,-2.7502351931501186,2.7502351931501186,2.388302694588963,61.76470588235294,40.88235294117647,51.32352941176471,141.1517768249105,122.57612358993356
0717,Sololá,San Juan La Laguna,Sololá,San Juan La Laguna,3699.2543182468607,1912.553608036304,412.821801178964,1517,5036,30.123113582208102,51.70105765917428,21.584848625645837,79.31803812587324,1715.548639635029,334.7343296776085,853.0428054654196,-2.59527503365121,-1.551007466859648,-2.59527503365121,2.59527503365121,1.551007466859648,32.64705882352941,75.29411764705883,53.970588235294116,140.06852019852852,83.70878534374864
0112,Guatemala,Chuarrancho,Guatemala,Chuarrancho,11778.037801424618,2639.410558580046,1887.932576065096,1670,3776,44.226694915254235,22.409594900950268,71.52856799514997,63.271702637214155,606.4816104080229,139.41749551678137,328.8127032259811,-2.177310729911263,-1.771380634047377,-2.177310729911263,2.177310729911263,1.771380634047377,63.23529411764706,65.29411764705883,64.26470588235294,139.9242336722385,113.83725545275055
0719,Sololá,Santiago Atitlán,Sololá,Santiago Atitlán,11597.662188438044,4633.03183668884,563.67999265169,4891,19898,24.580359835159314,39.94798056204472,12.166546929117239,105.56802051883862,1200.3942866000275,236.3577700964272,625.5078940874005,-2.460578925849372,-1.4972175106987629,-2.460578925849372,2.460578925849372,1.4972175106987629,27.058823529411764,84.41176470588235,55.73529411764706,137.14109013189884,83.44785831688692
1314,Huehuetenango,San Rafael La Independencia,Huehuetenango,San Rafael La Independencia,5121.39572400541,2303.678220169778,2135.830535471968,1610,2744,58.673469387755105,44.9814531880791,92.71392665745479,69.88823290960077,1320.2827355018394,306.50863227097386,833.6305610506137,-1.7328401140696486,-1.7126963816730216,-1.7328401140696486,1.7328401140696486,1.7126963816730216,87.6470588235294,70.58823529411765,79.11764705882354,137.09823255433398,135.50450784413025
1909,Zacapa,La Unión,Zacapa,La Unión,21463.34097681089,13970.066437024374,1265.331242255422,5124,7689,66.6406554818572,65.08803290278857,9.05744613283985,36.67842256225814,906.120105925046,199.82655088988824,469.967604295715,-2.1120892489878003,-2.156791894508818,-2.1120892489878003,2.1120892489878003,2.156791894508818,92.64705882352942,36.76470588235294,64.70588235294119,136.66459846391652,139.5571225858647
2206,Jutiapa,Yupiltepeque,Jutiapa,Yupiltepeque,5539.911554850016,3897.195117729519,1949.449856320738,2855,5728,49.84287709497207,70.34760535694201,50.02186950948648,73.25781526851816,963.375774089634,194.5655198343248,606.7802622394812,-1.892077096107379,-2.265876276319815,-1.892077096107379,1.892077096107379,2.265876276319815,72.35294117647058,72.05882352941177,72.20588235294117,136.61909620422398,163.609595834269
0403,Chimaltenango,San Martín Jilotepeque,Chimaltenango,San Martín Jilotepeque,40972.21807201705,17795.676384169048,8467.007549598886,7368,16665,44.212421242124215,43.433519642235396,47.57901507543201,41.4033152825511,701.604440828034,151.6626684184607,346.17276368886377,-2.5928504818714773,-1.473160862588577,-2.5928504818714773,2.5928504818714773,1.473160862588577,62.94117647058823,42.05882352941177,52.5,136.12465029825256,77.34094528590029
1414,Quiché,San Andrés Sajcabajá,Quiché,San Andrés Sajcabajá,16921.99999959106,5401.951423918092,1559.1744496318818,2329,4311,54.02458826258409,31.92265349278239,28.863170496653527,43.114049298702355,1095.3118548792909,225.881473331266,630.538713507427,-2.1702969283011853,-1.972510797934672,-2.1702969283011853,2.1702969283011853,1.972510797934672,80.58823529411765,44.41176470588235,62.5,135.64355801882408,123.28192487091701
0313,Sacatepéquez,San Miguel Dueñas,Sacatepéquez,San Miguel Dueñas,4500.000000419547,2355.819610118512,295.25147027875903,1443,5305,27.200754005655043,52.351546886641614,12.53285561469225,61.252567633028924,975.8424810070668,178.0989055862011,470.9237521344822,-2.944301940149744,-1.1450521903344968,-2.944301940149744,2.944301940149744,1.1450521903344968,29.117647058823533,62.64705882352941,45.88235294117647,135.0915007833412,52.53768873299456
1006,Suchitepéquez,Santo Domingo Suchitepéquez,Suchitepéquez,Santo Domingo Suchitepéquez,23615.318460129147,20120.84718412576,1412.68309976563,6094,11135,54.72833408172429,85.20252317620333,7.020992142319729,30.28699509634878,1382.1010709062248,273.22131149226936,685.509283283536,-2.441568775928692,-1.7152377621848158,-2.441568775928692,2.441568775928692,1.7152377621848158,81.47058823529412,29.117647058823533,55.294117647058826,135.00439113958652,94.84255861492511
0117,Guatemala,Petapa,Guatemala,Petapa,2375.6042284866485,280.32494439083,109.26088756873,600,60017,0.9997167469217055,11.800153452724228,38.97651270605376,214.03732061870238,822.7335824704712,155.46342950729655,396.8738649209823,-2.751195958218086,-1.2564564383674306,-2.751195958218086,2.751195958218086,1.2564564383674306,0.8823529411764706,97.05882352941177,48.970588235294116,134.7276844245033,61.529410878875645
1011,Suchitepéquez,San Miguel Panán,Suchitepéquez,San Miguel Panán,2880.2868638747764,2381.6086992067303,184.23019503168,1059,2602,40.69946195234435,82.68651046801682,7.735535862505191,44.465742854933865,1709.662706598485,340.7127948350453,833.6988562447452,-2.6766143124284176,-1.601140501026708,-2.6766143124284176,2.6766143124284176,1.601140501026708,54.11764705882353,46.470588235294116,50.294117647058826,134.6179551250763,80.52794872810796
1410,Quiché,Cunén,Quiché,Cunén,22580.000000309232,7583.473209870933,2426.2555749220573,4948,9782,50.58270292373748,33.58491235503577,31.993988872591416,65.24714814788952,1095.5869249769385,240.8065744162574,681.0287710464396,-1.9265674122801195,-2.0126254627076827,-1.9265674122801195,1.9265674122801195,2.0126254627076827,73.23529411764706,66.47058823529412,69.85294117647058,134.57640012250835,140.58780805678666
1405,Quiché,Chajul,Quiché,Chajul,52527.000000249536,18078.072412203914,6136.118984624453,8516,11711,72.71795747587738,34.41672361284298,33.94232993824143,47.1067921724394,1894.614285161355,379.6405405242444,1249.578122076386,-1.8366843652220524,-2.090294334633678,-1.8366843652220524,1.8366843652220524,2.090294334633678,96.47058823529412,48.8235294117647,72.6470588235294,133.42971712054322,151.8537354866231
1219,San Marcos,San Pablo,San Marcos,San Pablo,13915.507530743027,9054.27304466221,434.126050139532,5398,13403,40.27456539580691,65.06606406312477,4.794709061656403,59.61825950435963,2034.689345303296,313.2209882862844,1360.0633764433578,-2.277163441629169,-1.1071256583339986,-2.277163441629169,2.277163441629169,1.1071256583339986,53.23529411764706,62.35294117647059,57.794117647058826,131.60665184709757,63.98535054783257
0907,Quetzaltenango,Cajolá,Quetzaltenango,Cajolá,2053.496320657467,819.0150521725983,720.0969909046082,746,2712,27.507374631268437,39.88393083219037,87.92231461368256,91.08501706056421,718.8823765562258,122.25432925685584,417.4783517626513,-2.3816793614705083,-1.2442858291209786,-2.3816793614705083,2.3816793614705083,1.2442858291209786,29.705882352941178,79.70588235294119,54.70588235294118,130.2918709510337,68.06975418132413
2106,Jalapa,Monjas,Jalapa,Monjas,14802.917037364192,8092.997569948897,2525.713179593308,4048,9494,42.63745523488519,54.67164039034523,31.20862397107153,50.018549554878476,718.7585920493976,144.22761123679678,382.1338749096285,-2.327468184643316,-2.074688951112704,-2.327468184643316,2.327468184643316,2.074688951112704,58.82352941176471,52.64705882352941,55.73529411764706,129.72212382056128,115.63339889289922
2204,Jutiapa,Agua Blanca,Jutiapa,Agua Blanca,23807.345129959485,13701.16582893128,6722.73114831117,2984,5257,56.76241202206582,57.55016258276337,49.06685483738545,21.779168555853897,640.0430112624771,124.23271475481177,338.29990514669373,-2.477724840181046,-2.632748383281748,-2.477724840181046,2.477724840181046,2.632748383281748,85.58823529411764,19.11764705882353,52.35294117647058,129.71618280947825,137.83212124239736
2005,Chiquimula,Camotán,Chiquimula,Camotán,23047.188393807093,13685.662006507731,4430.749258306515,4515,8666,52.10016155088853,59.38104801618728,32.37511825295429,32.9907314520339,851.8307177571073,188.23661778860887,398.0213956351036,-2.381673120970613,-2.1924516794426445,-2.381673120970613,2.381673120970613,2.1924516794426445,76.17647058823529,32.64705882352941,54.41176470588235,129.59103746457745,119.29516491084976
0905,Quetzaltenango,Sibilia,Quetzaltenango,Sibilia,4109.492636620721,2292.0397556814587,2195.4298129427084,1177,2193,53.67077063383493,55.774275764762706,95.78497962353072,51.35163982572631,640.649559070452,118.29922017181416,414.2546032895919,-1.9418861686646571,-1.053969197236231,-1.9418861686646571,1.9418861686646571,1.053969197236231,79.70588235294119,53.529411764705884,66.61764705882354,129.3638874125132,70.21294799235481
0607,Santa Rosa,San Juan Tecuaco,Santa Rosa,San Juan Tecuaco,3362.830907558107,2373.3975371282313,798.8063341956,1633,3115,52.42375601926164,70.57736777052686,33.65665977567928,68.80431846979587,1291.9259401042132,262.39251357275003,857.0470050003529,-1.7709430313392256,-1.7819200585902637,-1.7709430313392256,1.7709430313392256,1.7819200585902637,76.76470588235294,69.11764705882352,72.94117647058823,129.17466816827292,129.97534545011334
2217,Jutiapa,Quesada,Jutiapa,Quesada,13933.77732859274,5939.115908054601,3535.295878948715,3090,7455,41.4486921529175,42.6238755507257,59.525625256010976,52.02794570500563,802.1901860503258,151.46639654813117,458.19186356228033,-2.3235515891275766,-1.9595291592526547,-2.3235515891275766,2.3235515891275766,1.9595291592526547,56.470588235294116,54.70588235294118,55.58823529411765,129.1621324544447,108.9267679702211
0614,Santa Rosa,Nueva Santa Rosa,Santa Rosa,Nueva Santa Rosa,13196.12628521471,11396.195335239398,1183.234758661605,5349,12205,43.82630069643589,86.36015667725155,10.38271742326843,46.936717410062144,948.0212431179954,176.83722384095813,565.5499129832474,-2.32978060384788,-1.3492803365259836,-2.32978060384788,2.32978060384788,1.3492803365259836,62.05882352941177,48.529411764705884,55.294117647058826,128.82316280100042,74.60726566673085
0110,Guatemala,San Juan Sacatepéquez,Guatemala,San Juan Sacatepéquez,27255.45929344141,8787.18664874935,3348.139420248979,11822,82187,14.384270018372735,32.24009749439021,38.102518520253675,134.53680310389885,745.6620746551938,168.60131643179946,371.4920581773558,-2.4424558716627573,-1.4352991865651803,-2.4424558716627573,2.4424558716627573,1.4352991865651803,14.411764705882351,90.88235294117646,52.647058823529406,128.58811794930398,75.56428070446096
1311,Huehuetenango,La Libertad,Huehuetenango,La Libertad,9572.001573528309,6840.27952649526,870.6747107520711,7265,9608,75.61407160699417,71.46132889710636,12.728642263515464,106.20910990347134,708.4137133094456,144.48751157881995,505.84247107124384,-1.395510084674503,-1.4402197589328136,-1.395510084674503,1.395510084674503,1.4402197589328136,98.52941176470588,85.29411764705883,91.91176470588235,128.26379454728888,132.37313960779537
2011,Chiquimula,Ipala,Chiquimula,Ipala,22999.411540526584,13087.508471158664,7022.246915720767,3740,7662,48.81232054293918,56.90366663554653,53.65610216181256,28.57686784495269,596.931126880725,129.79034965885648,278.59664216635264,-2.6135645844559083,-2.3379883755829165,-2.6135645844559083,2.6135645844559083,2.3379883755829165,70.58823529411765,27.35294117647059,48.97058823529412,127.98779509173788,114.49266603957518
0704,Sololá,Santa Lucía Utatlán,Sololá,Santa Lucía Utatlán,5098.972168661564,1900.8018496779498,1572.7031455645097,1556,6708,23.19618366129994,37.278137373652186,82.73893177402844,81.86018970171094,931.7621563845472,198.13819272096447,451.91902636515664,-2.4991849318281774,-1.5361270748558828,-2.4991849318281774,2.4991849318281774,1.5361270748558828,24.705882352941178,76.76470588235294,50.73529411764706,126.7968825706943,77.93585894489405
0316,Sacatepéquez,Santa Catarina Barahona,Sacatepéquez,Santa Catarina Barahona,1099.9999997847576,575.52876133831,400.3580417562,383,2104,18.20342205323194,52.32079649553877,69.56351596143077,66.54749957402444,794.301049887457,150.8322437110738,371.81721892210624,-2.928979066791114,-1.1032059723110184,-2.928979066791114,2.928979066791114,1.1032059723110184,18.823529411764707,67.64705882352942,43.235294117647065,126.63527141714523,47.69743468521168
2216,Jutiapa,San José Acatempa,Jutiapa,San José Acatempa,11201.722131755281,6862.360609838466,993.182776768246,2057,3899,52.75711720954091,61.261657173093546,14.472902740557444,29.975107939546476,893.5954903387268,166.73541926756351,519.995589725986,-2.367170369816286,-1.7763911599123936,-2.367170369816286,2.367170369816286,1.7763911599123936,78.52941176470588,28.235294117647058,53.38235294117647,126.3651241534282,94.82793986002925
1402,Quiché,Chiché,Quiché,Chiché,11574.999999843936,4502.722919185152,4154.779711441904,2803,8677,32.303791633052896,38.90041398916511,92.27260451091192,62.251221101280926,856.4063459989309,175.3471138480973,434.2572446014485,-2.4701376369518413,-1.609409366115824,-2.4701376369518413,2.4701376369518413,1.609409366115824,37.05882352941177,64.41176470588236,50.735294117647065,125.32315952182138,81.65385754558226
1507,Baja Verapaz,San Jerónimo,Baja Verapaz,San Jerónimo,22169.734020609107,5498.9684156332605,441.021582586936,4590,9421,48.720942575098185,24.803944019000813,8.020078481140867,83.47020119175237,608.9451235170055,163.3270425691117,375.97737096282543,-1.6941437988776376,-2.003490160227646,-1.6941437988776376,1.6941437988776376,2.003490160227646,70.29411764705881,77.64705882352942,73.97058823529412,125.31681335815466,148.19934567566264
1010,Suchitepéquez,San Antonio Suchitepéquez,Suchitepéquez,San Antonio Suchitepéquez,7502.863841906046,6323.462906977731,115.73927349996,4206,17571,23.93716919924876,84.28065656288523,1.8303147373924746,66.51418790420702,1683.0530666773298,332.41965185148695,813.7543084257245,-2.6998517823924337,-1.608451418312281,-2.6998517823924337,2.6998517823924337,1.608451418312281,25.294117647058822,67.3529411764706,46.32352941176471,125.06666344906128,74.5091465835836
1004,Suchitepéquez,San Bernardino,Suchitepéquez,San Bernardino,1431.7945630918339,1289.02331635989,44.4000674255,907,4846,18.716467189434585,90.02851034553156,3.444473568630444,70.36335095638947,1720.797067334112,319.5531279483426,843.3869861762824,-2.7554386932482045,-1.674023745467204,-2.7554386932482045,2.7554386932482045,1.674023745467204,19.411764705882355,71.17647058823529,45.294117647058826,124.8051643412422,75.82342847116159
0804,Totonicapán,San Andrés Xecul,Totonicapán,San Andrés Xecul,1648.9971743603405,925.361032558543,783.322222335708,1213,8576,14.144123134328359,56.11659297824437,84.65044396454539,131.08397234387104,536.5360010235424,110.96966396468513,285.28256516057064,-2.378315934120787,-1.3644922421673973,-2.378315934120787,2.378315934120787,1.3644922421673973,14.117647058823529,90.58823529411765,52.352941176470594,124.51183419808828,71.43518208994021
1401,Quiché,Santa Cruz Del Quiché,Quiché,Santa Cruz del Quiché,11214.999999882606,4348.991561401697,4287.31268493011,4816,25132,19.162820308769696,38.77834651312725,98.58176601171172,110.73831558430948,798.0323237745503,174.8936226672269,412.5555000418893,-2.330650536566427,-1.664015379571652,-2.330650536566427,2.330650536566427,1.664015379571652,19.705882352941178,86.76470588235294,53.23529411764706,124.07286679956567,88.584348147785
0111,Guatemala,San Raymundo,Guatemala,San Raimundo,12477.921202616337,4128.460065274733,1601.137313310589,3192,11551,27.633971084754567,33.08612066254344,38.78291876377977,77.3169644257558,723.6792206921256,166.0762972765092,359.34374324947936,-2.386900255695041,-1.530152252900561,-2.386900255695041,2.386900255695041,1.530152252900561,30.0,73.82352941176471,51.911764705882355,123.9082044500514,79.4329037167497
1305,Huehuetenango,Nentón,Huehuetenango,Nentón,76286.10339954427,22238.221054068657,18114.270544683415,8231,11937,68.9536734522912,29.15107740868242,81.45557371986492,37.01285269171328,1078.327817921569,271.0000385792641,585.2494956294503,-1.8785267100753704,-1.8990810952427504,-1.8785267100753704,1.8785267100753704,1.8990810952427504,94.70588235294117,37.05882352941177,65.88235294117646,123.76175972261262,125.11593098069883
0108,Guatemala,Mixco,Guatemala,Mixco,9019.497369424655,451.31090078180694,57.21840750455,1279,217942,0.5868533830101587,5.003725621249287,12.67826844098612,283.39665578305005,759.2252311680379,168.7531626939166,363.275977793733,-2.4825339868023404,-1.33750850229919,-2.4825339868023404,2.4825339868023404,1.33750850229919,0.29411764705882354,98.82352941176471,49.55882352941177,123.03146375770423,66.28534783453338
2002,Chiquimula,San José La Arada,Chiquimula,San José La Arada,11530.963501654029,4085.430903986375,2942.097898920319,1252,2733,45.810464690815955,35.43009136574191,72.01438399189558,30.645482188386936,604.8386603484951,139.19787226693143,255.6553693785634,-2.6047201267780014,-2.085313744897812,-2.6047201267780014,2.6047201267780014,2.085313744897812,64.70588235294117,29.705882352941178,47.205882352941174,122.95811186702035,98.4390753106173
0604,Santa Rosa,Casillas,Santa Rosa,Casillas,20441.20078624978,14489.029254577883,2105.728641637317,4037,7337,55.02248875562219,70.88149764824112,14.53326240591309,27.862460134963765,841.2382610618952,162.46157554480118,509.4305714523187,-2.2799320379574377,-1.5284670581883557,-2.2799320379574377,2.2799320379574377,1.5284670581883557,82.05882352941177,25.588235294117645,53.82352941176471,122.7139891018268,82.26749166131445
0312,Sacatepéquez,Ciudad Vieja,Sacatepéquez,Ciudad Vieja,3599.999999855431,2578.203168197389,716.044077515043,1932,14312,13.49916154276132,71.61675467502569,27.77298881436415,74.93590977745959,775.3026761468965,147.458611349329,374.00699353724,-2.84725488527063,-1.0134801630986012,-2.84725488527063,2.84725488527063,1.0134801630986012,13.23529411764706,72.6470588235294,42.94117647058823,122.26447448515057,43.52003053305758
0918,Quetzaltenango,San Francisco La Unión,Quetzaltenango,San Francisco La Unión,1688.9969737341012,935.862991980598,820.244186346708,592,1868,31.69164882226981,55.40939424607465,87.64575513460554,63.25712257807424,600.1747751467616,117.30717318727554,331.6490290886666,-2.4418395843926644,-1.375889739106284,-2.4418395843926644,2.4418395843926644,1.375889739106284,35.0,65.0,50.0,122.09197921963322,68.7944869553142
0101,Guatemala,Guatemala,Guatemala,Guatemala,21466.42055406609,2151.445350765659,381.695070068622,3677,433053,0.8490877560021521,10.022375856035021,17.741332352819647,170.9083616133417,786.9067319808634,168.58441163415105,375.6612106864924,-2.5522773619399994,-1.4579781279334738,-2.5522773619399994,2.5522773619399994,1.4579781279334738,0.5882352941176471,95.0,47.794117647058826,121.98384450448528,69.68277817329103
1227,San Marcos,Esquipulas Palo Gordo,San Marcos,Esquipulas Palo Gordo,5049.111843485,1005.5610528864454,707.480500054828,1084,3631,29.854034701184247,19.915602665525167,70.35679216334181,107.80051563138777,1277.321833848197,231.357394783401,831.1233774528532,-2.071282997363384,-1.0009208245139851,-2.071282997363384,2.071282997363384,1.0009208245139851,31.76470588235294,85.88235294117646,58.8235294117647,121.84017631549317,58.87769555964618
0115,Guatemala,Villa Nueva,Guatemala,Villa Nueva,8894.51819054402,2043.823051550765,793.51969854089,2528,185915,1.3597611811849502,22.978457154920466,38.825264150866744,123.68976845044693,741.4737685440093,147.86884669335356,353.2683504143919,-2.677911775115873,-1.2286841007792415,-2.677911775115873,2.677911775115873,1.2286841007792415,1.1764705882352942,89.41176470588236,45.294117647058826,121.2936509905425,55.65216221176565
2101,Jalapa,Jalapa,Jalapa,Jalapa,68496.15841341861,40509.92203240625,5497.314697838633,22021,53916,40.84316343942429,59.141889079242475,13.57029197301592,54.35952205087958,800.209136503004,167.26644580337955,428.9001533796928,-2.179386515116892,-2.022164968380613,-2.179386515116892,2.179386515116892,2.022164968380613,55.00000000000001,56.1764705882353,55.58823529411765,121.14825039914489,112.4085820658635
0923,Quetzaltenango,La Esperanza,Quetzaltenango,La Esperanza,1222.0335302293938,373.319669055607,223.018727835477,439,8640,5.081018518518518,30.54905285500058,59.73934574614062,117.59358972714875,1419.0538911819458,235.60654688793105,819.9844665527344,-2.6190756094416923,-1.3800986185686286,-2.6190756094416923,2.6190756094416923,1.3800986185686286,3.823529411764706,88.52941176470588,46.1764705882353,120.93966784774874,63.72808326919844
1607,Alta Verapaz,Panzós,Alta Verapaz,Panzós,72888.50806018575,36821.437196064915,11356.193558642271,12708,17923,70.90330859789098,50.517479608254014,30.841255592967187,34.51250404033142,1540.9514638652129,279.67610295255383,1017.629908751948,-1.8423428575139464,-1.9545565798816775,-1.8423428575139464,1.8423428575139464,1.9545565798816775,95.88235294117648,35.294117647058826,65.58823529411765,120.83601683106178,128.19591685694533
1302,Huehuetenango,Chiantla,Huehuetenango,Chiantla,54302.98960353582,21892.674739701255,5401.151720050057,13519,24662,54.8171275646744,40.315781689993294,24.671045380559836,61.75124858308875,880.4986602691507,188.9937336714716,577.6779316472057,-1.6593059756901696,-1.511219870047688,-1.6593059756901696,1.6593059756901696,1.511219870047688,81.76470588235294,63.8235294117647,72.79411764705883,120.78771440685793,110.00791701082434
1218,San Marcos,Ocós,San Marcos,Ocós,5421.246299424329,4361.85193574861,0.0,1966,3488,56.36467889908257,80.45847199769888,0.0,45.072598266969415,708.0005410470995,173.500497010978,405.14700020458105,-1.832871066724924,-0.6994024608644964,-1.832871066724924,1.832871066724924,0.6994024608644964,84.41176470588235,46.76470588235294,65.58823529411765,120.21477878813472,45.87257316846551
1332,Huehuetenango,Unión Cantinil,Huehuetenango,Unión Cantinil,4422.614616794965,4003.1161161892232,48.8824217124,3148,4284,73.48272642390289,90.51469465567523,1.2211092632240144,78.63873813874645,1335.9000258105727,281.7679836932132,982.477875230915,-1.396531256814867,-1.2815160945504132,-1.396531256814867,1.396531256814867,1.2815160945504132,97.05882352941177,75.0,86.02941176470588,120.1427625348084,110.24807578117525
0901,Quetzaltenango,Quetzaltenango,Quetzaltenango,Quetzaltenango,12680.46727961135,3660.999605447438,1328.1492467287949,3871,78325,4.942227896584743,28.871172684100376,36.278322585792026,105.73614906267919,1140.3297714795287,188.44248271678435,634.9287363098599,-2.7084438223539173,-1.5566247629894014,-2.7084438223539173,2.7084438223539173,1.5566247629894014,3.5294117647058822,85.0,44.26470588235294,119.88846919537193,68.90353730291321
1202,San Marcos,San Pedro Sacatepéquez,San Marcos,San Pedro Sacatepéquez,7732.759204158615,2848.917691668313,669.9273761653664,5607,28182,19.895678092399404,36.842188104553784,23.51515377662806,196.81158274237703,942.0773269768388,156.03531522301358,636.0630037093622,-2.046940015884077,-1.1018098929405962,-2.046940015884077,2.046940015884077,1.1018098929405962,20.588235294117645,96.47058823529412,58.529411764705884,119.80619504733274,64.48828491034666
0513,Escuintla,Nueva Concepción,Escuintla,Nueva Concepción,52378.10026977142,48239.58438003959,797.12315555126,10978,23465,46.78457276795227,92.09876672041071,1.6524254215612415,22.757244161793484,1097.7618868056363,217.2521432221644,509.1179558438018,-2.7507862475631115,-1.901763041100944,-2.7507862475631115,2.7507862475631115,1.901763041100944,66.47058823529412,20.0,43.23529411764706,118.93105246816982,82.22328442407023
1317,Huehuetenango,Santa Eulalia,Huehuetenango,Santa Eulalia,36018.71714688803,12223.09128717365,4507.339719459649,5002,9487,52.72478127964583,33.935387641171744,36.875612016327196,40.92254473505298,1951.4402182122312,411.3092192061813,1140.1615614096895,-1.988998567611201,-1.986269626601964,-1.988998567611201,1.988998567611201,1.986269626601964,78.23529411764706,41.17647058823529,59.705882352941174,118.75491447796287,118.59198064711725
1506,Baja Verapaz,El Chol,Baja Verapaz,El Chol,11912.82523174641,2333.0064327765144,1213.0398440555698,1352,3144,43.00254452926209,19.58398941805426,51.99470635886457,57.95097608843636,537.1164965015267,124.70022709498384,327.50759872556483,-1.9707488165409457,-1.8517537184454569,-1.9707488165409457,1.9707488165409457,1.8517537184454569,60.29411764705882,60.0,60.147058823529406,118.53474499488922,111.3775398300282
1223,San Marcos,Ixchiguán,San Marcos,Ixchiguán,10437.411259102897,5192.810072739863,1865.9690302060142,3687,4758,77.49054224464061,49.7518967474909,35.933704565887965,71.00201910628789,1047.8691016589366,179.00384059355378,821.0960587106335,-1.3872855057482167,-0.7261509785501462,-1.3872855057482167,1.3872855057482167,0.7261509785501462,98.82352941176471,71.47058823529412,85.14705882352942,118.12328056297318,61.82962008537275
0412,Chimaltenango,Yepocapa,Chimaltenango,Yepocapa,20531.027120241735,11469.146609590854,403.272501974034,4557,10704,42.57286995515695,55.862507717810736,3.5161509020802395,39.73268591918858,2055.159789134792,395.8743354680076,1170.2336206344792,-2.3873257775447,-1.2127726757195192,-2.3873257775447,2.3873257775447,1.2127726757195192,58.529411764705884,40.294117647058826,49.411764705882355,117.96197959632636,59.92523809437625
